taxon,common_name,functional_group,commercial_group,group,weights,confidence,evidence,explanation
Gempylidae,Snake mackerels,Large benthopelagics (>=90 cm),Perch-likes,Large Benthopelagics,,medium,analogue,"Snake mackerels; elongate benthopelagic shelf-edge piscivores classed by Sea Around Us as Large benthopelagics (>=90 cm), matched to Grp7 Large Benthopelagics on the analogy of the ribbonfish Trichiurus lepturus. Not named in the Bulletin."
Macolor,Snappers,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Snapper (genus); Lutjanidae (snapper/jobfish family) - ""jobfish"" and ""red snappers"" are Table 1's explicit examples for Large Benthic Carnivores."
Gerres oblongus,Slender silver-biddy,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Small Benthic Carnivores,,medium,analogue,"Slender silver-biddy; a small demersal benthic invertivore of the Grp10 Small Benthic Carnivores guild. The Bulletin's 'silverbellies' are Leiognathidae, not Gerreidae, so this is an ecological analogue rather than a listed member."
Zeidae,Dories,Medium bathydemersals (30 - 89 cm),Other fishes & inverts,Med Benthic Carnivores,,medium,analogue,Dories; same treatment as the Zeus faber row - a medium demersal ambush piscivore matched to Grp9 Med Benthic Carnivores.
Holothuriidae,Fleshy sea cucumbers,Other demersal invertebrates,Other fishes & inverts,Heterotrophic Benthos,,high,inherited_mapping,"Sea cucumber family; sea cucumbers are echinoderms (class Holothuroidea), and ""echinoderms"" is Table 1's explicit example for Heterotrophic Benthos."
Pomacentridae,Damselfishes,Small reef assoc. fish (<30 cm),Perch-likes,Benthic Omnivores,,medium,inherited_mapping,"Damselfish family; small omnivorous/planktivorous reef fish (TL 2.57), not named in Table 1 but ecologically closest to the low-TL Benthic Omnivores guild (group TL 2.55)."
Platycaranx talamparoides,Imposter trevally,Medium pelagics (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Imposter trevally; Carangidae, but a large apex predatory reef jack/trevally (TL 3.8-4.5) rather than the small schooling ""scad"" niche Table 1 names for Carangidae under Small Benthopelagics - placed instead with the demersal apex-predator guild (Large Benthic Carnivores) by size, diet and TL."
Tetrapturus angustirostris,Shortbill spearfish,Large pelagics (>=90 cm),Tuna & billfishes,Large Pelagics,,medium,inherited_mapping,"Shortbill spearfish; Table 1 names no billfish group and lists no billfish genus under either Large Pelagics or Tunas, so placement is by ecology - a fast apex epipelagic predator matching the Large Pelagics guild's diet/TL profile (group TL 4.18) rather than the tuna tribe Thunnini."
Maculabatis gerrardi,Sharpnose stingray,Large rays (>=90 cm),Sharks & rays,Skates & Rays,,high,inherited_mapping,"Sharpnose stingray; Dasyatidae, same family as Table 1's explicit example genus Dasyatis."
Decapterus macarellus,Mackerel scad,Medium pelagics (30 - 89 cm),Perch-likes,Small Benthopelagics,,high,inherited_mapping,"Mackerel scad; ""scads"" is Table 1's explicit example for Small Benthopelagics."
Epinephelus polyphekadion,Camouflage grouper,Large reef assoc. fish (>=90 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Camouflage grouper; Serranidae (grouper/rockcod family) - ""rock cods"" is Table 1's explicit example for Large Benthic Carnivores."
Holothuria fuscogilva,White teatfish,Other demersal invertebrates,Other fishes & inverts,Heterotrophic Benthos,,high,inherited_mapping,"White teatfish; sea cucumbers are echinoderms (class Holothuroidea), and ""echinoderms"" is Table 1's explicit example for Heterotrophic Benthos."
Thunnus,Tunas,Large pelagics (>=90 cm),Tuna & billfishes,Tunas,,high,explicit_member,Thunnus tonggol is member 17 of Grp5 Tunas in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22); the genus is a listed member genus.
Myctophidae,Lanternfishes,Small pelagics (<30 cm),Other fishes & inverts,Small Benthopelagics,,high,explicit_member,'Myctophids' is member 60 of Grp11 Small Benthopelagics in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22).
Pristipomoides,Jobfishes,Medium demersals (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Jobfish (genus); Lutjanidae (snapper/jobfish family) - ""jobfish"" and ""red snappers"" are Table 1's explicit examples for Large Benthic Carnivores."
Bothidae,Lefteye flounders,Small to medium flatfishes (<90 cm),Flatfishes,Med Benthic Carnivores,,high,inherited_mapping,"Lefteye flounder family; ""flounders"" is Table 1's explicit example for Med Benthic Carnivores."
Holothuria edulis,Pinkfish,Other demersal invertebrates,Other fishes & inverts,Heterotrophic Benthos,,high,inherited_mapping,"Pinkfish; sea cucumbers are echinoderms (class Holothuroidea), and ""echinoderms"" is Table 1's explicit example for Heterotrophic Benthos."
Holothuria fuscopunctata,Elephant trunkfish,Other demersal invertebrates,Other fishes & inverts,Heterotrophic Benthos,,high,inherited_mapping,"Elephant trunkfish; sea cucumbers are echinoderms (class Holothuroidea), and ""echinoderms"" is Table 1's explicit example for Heterotrophic Benthos."
Holothuria leucospilota,White threads fish,Other demersal invertebrates,Other fishes & inverts,Heterotrophic Benthos,,high,inherited_mapping,"White threads fish; sea cucumbers are echinoderms (class Holothuroidea), and ""echinoderms"" is Table 1's explicit example for Heterotrophic Benthos."
Hexanchus griseus,Bluntnose sixgill shark,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,taxonomic_containment,A true shark; Grp2 Sharks in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22) is the model's only shark compartment and the only other elasmobranch group is batoid.
Scomber,Chub mackerels,Medium pelagics (30 - 89 cm),Perch-likes,Mackerel,,medium,analogue,"Chub mackerels; small filter-feeding pelagic scombrids, matched to Grp12 Mackerel, which the Bulletin builds on Rastrelliger kanagurta and models as an 88 % diatom feeder at TL 2.0. Not named in the Bulletin."
Carcharhinus obscurus,Dusky shark,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,explicit_member,Carcharhinus limbatus is member 5 of Grp2 Sharks in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22); the genus is a listed member genus.
Panulirus versicolor,Painted spiny lobster,"Lobsters, crabs",Crustaceans,Crabs & Lobster,,high,inherited_mapping,Painted spiny lobster; exact genus (Panulirus) explicitly named in Table 1's Crabs and lobsters definition.
Penaeus latisulcatus,Western king prawn,Shrimps,Crustaceans,Shrimps,,high,inherited_mapping,"Western king prawn; Penaeidae, the family containing all of Table 1's named Shrimps genera."
Alopias,Thresher sharks,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,taxonomic_containment,Thresher sharks are true sharks; Grp2 Sharks in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22) is the model's only shark compartment.
Platax,Spadefishes,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Batfish (genus); Ephippidae/Drepaneidae (Ephippoidei), a benthopelagic invertivore/omnivore guild not named in Table 1, placed by TL match (~3.3 vs group TL 3.19)."
Plectropomus laevis,Blacksaddled coralgrouper,Large reef assoc. fish (>=90 cm),Perch-likes,Large Benthic Carnivores,,high,taxonomic_containment,Serranidae; Epinephelus diacanthus (29) and 'Serranus sp.' (33) are members of Grp8 Large Benthic Carnivores in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22).
Cephalopholis argus,Peacock hind,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Peacock hind; Serranidae (grouper/rockcod family) - ""rock cods"" is Table 1's explicit example for Large Benthic Carnivores."
Panulirus penicillatus,Pronghorn spiny lobster,"Lobsters, crabs",Crustaceans,Crabs & Lobster,,high,inherited_mapping,Pronghorn spiny lobster; exact genus (Panulirus) explicitly named in Table 1's Crabs and lobsters definition.
Loligo,Common squids,Cephalopods,Other fishes & inverts,Cephalopods,,high,explicit_member,Loligo duvauceli is member 20 of Grp6 Cephalopods in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22).
Priacanthidae,"Bigeyes, catalufas",Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,high,explicit_member,"Priacanthus hamrur, the bull's eye, is member 40 of Grp9 Med Benthic Carnivores in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22), and the ecological-grouping paragraph names bull's eye there."
Scarus ghobban,Blue-barred parrotfish,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Benthic Omnivores,,medium,inherited_mapping,"Blue-barred parrotfish; parrotfish (Scaridae) are herbivorous reef grazers (TL ~2.0-2.67), not named in Table 1 but ecologically closest to the low-TL grazer/omnivore guild of Benthic Omnivores (group TL 2.55)."
Trichiurus,Hairtails,Large benthopelagics (>=90 cm),Perch-likes,Large Benthopelagics,,high,inherited_mapping,"Hairtail (""ribbonfish"") genus, explicit Table 1 example for Large Benthopelagics."
Epinephelus coeruleopunctatus,Whitespotted grouper,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Whitespotted grouper; Serranidae (grouper/rockcod family) - ""rock cods"" is Table 1's explicit example for Large Benthic Carnivores."
Lamniformes,Mackerel sharks,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,taxonomic_containment,Mackerel sharks are true sharks; Grp2 Sharks in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22) is the model's only shark compartment.
Lophiidae,Goosefishes,Medium bathydemersals (30 - 89 cm),Other fishes & inverts,Med Benthic Carnivores,,low,analogue,"Goosefishes; benthic ambush piscivores classed by Sea Around Us as Medium bathydemersals (30 - 89 cm). Placed in Grp9 Med Benthic Carnivores as the nearest demersal-carnivore band, but the model has no bathydemersal compartment and nothing in the Bulletin supports the choice; 1 t over the whole period."
Pristipomoides multidens,Goldbanded jobfish,Medium demersals (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Goldbanded jobfish; Lutjanidae (snapper/jobfish family) - ""jobfish"" and ""red snappers"" are Table 1's explicit examples for Large Benthic Carnivores."
Ruvettus pretiosus,Oilfish,Large benthopelagics (>=90 cm),Perch-likes,Large Benthopelagics,,low,analogue,"Oilfish; a gempylid, treated like the Gempylidae row as a large benthopelagic shelf-edge piscivore. The species is a deep-slope fish that this 27,000 km2 shelf model does not really represent; 1 t over the whole period."
Lepturacanthus savala,Savalai hairtail,Large benthopelagics (>=90 cm),Perch-likes,Large Benthopelagics,,high,inherited_mapping,"Savalai hairtail; Trichiuridae, the ""ribbonfish"" family explicitly named for Large Benthopelagics."
Mobula birostris,Giant manta,Large rays (>=90 cm),Sharks & rays,Skates & Rays,,high,inherited_mapping,"Giant manta ray (Mobulidae, batoid); unambiguous fit to Skates & Rays."
Gymnocranius grandoculis,Blue-lined large-eye bream,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Blue-lined large-eye bream; Lethrinidae (emperor family), a demersal durophagous/piscivorous carnivore guild not named in Table 1 but ecologically parallel to the snapper/grouper apex reef-predator guild of Large Benthic Carnivores (mean TL ~3.7, group TL 4.14)."
Lepidocybium flavobrunneum,Escolar,Large bathypelagics (>=90 cm),Perch-likes,Unresolved,,unresolved,none,"Escolar; an oceanic bathypelagic gempylid classed by Sea Around Us as Large bathypelagics (>=90 cm). The model is a 27,000 km2 continental-shelf model with no oceanic or bathypelagic compartment, so this record has no home in it. Under 1 t over the whole period."
Plotosus lineatus,Striped eel catfish,Medium reef assoc. fish (30 - 89 cm),Other fishes & inverts,Benthic Omnivores,,high,explicit_member,Plotosus sp. is member 86 of Grp17 Benthic Omnivores in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22).
Lampris guttatus,Opah,Large bathypelagics (>=90 cm),Other fishes & inverts,Unresolved,,unresolved,none,"Opah; an oceanic epi-/bathypelagic species classed by Sea Around Us as Large bathypelagics (>=90 cm). The model is a 27,000 km2 continental-shelf model with no oceanic compartment, so this record has no home in it. Under 1 t over the whole period."
Pomacanthidae,Angelfishes,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Benthic Omnivores,,medium,inherited_mapping,"Angelfish family; angelfish (Pomacanthidae) are sponge/algae-grazing reef omnivores (TL 2.67-2.86), not named in Table 1 but ecologically closest to the low-TL Benthic Omnivores guild (group TL 2.55)."
Carcharhinus macloti,Hardnose shark,Small to medium sharks (<90 cm),Sharks & rays,Sharks,,high,explicit_member,Carcharhinus limbatus is member 5 of Grp2 Sharks in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22); the genus is a listed member genus.
Labridae,"Wrasses, gropers, tuskfishes",Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Wrasse family; diverse benthic invertivores/durophages, SAU size class ""Medium reef assoc. fish"" and TL (3.46) closest to Med Benthic Carnivores (group TL 3.19); family not named in Table 1."
Portunus,Swimmer crabs,"Lobsters, crabs",Crustaceans,Crabs & Lobster,,high,inherited_mapping,Genus explicitly named in Table 1's Crabs and lobsters definition.
Acanthuridae,"Surgeons, tangs, unicornfishes",Small reef assoc. fish (<30 cm),Perch-likes,Benthic Omnivores,,medium,inherited_mapping,"Surgeonfish family; surgeonfish (Acanthuridae) are herbivorous reef grazers (TL 2.02-2.28), not named in Table 1 but ecologically closest to the low-TL grazer/omnivore guild of Benthic Omnivores (group TL 2.55)."
